description_opt,batt_ID,assembly_date_opt,cell1_ID, cell1_color, cell2_ID, cell2_color, cell3_id,cell3_color,cell4_id,cell4_color
,id_641727449,,id1_313164203,white,id2_392326866,blue,id3_822344866,red,id4_174371162,red
,id_750515036,,id1_413500953,red,id2_966164538,white,id3_74355365,blue,id4_149241710,white
,id_896068981,,id1_861370275,red,id2_509380703,blue,id3_289072970,blue,id4_684227549,red
,id_459989739,,id1_266725401,red,id2_579933674,blue,id3_347642787,red,id4_54814600,red
,id_770991647,,id1_749679862,white,id2_366186345,white,id3_711531315,blue,id4_215347068,red
,id_416714963,,id1_260577912,red,id2_194224676,white,id3_26604765,blue,id4_13677599,red
,id_176505169,,id1_510663569,red,id2_848096223,blue,id3_560186975,blue,id4_854982598,red
,id_970362492,,id1_990724194,white,id2_735602971,white,id3_789315889,red,id4_739193619,red
,id_413166795,,id1_710717198,red,id2_12126598,white,id3_270715374,red,id4_621836212,red
,id_571358190,,id1_356503064,red,id2_432355991,blue,id3_328130315,blue,id4_526499308,white
,id_739993288,,id1_627380722,red,id2_553528929,blue,id3_29575726,blue,id4_561674855,red
,id_94943237,,id1_478504513,white,id2_207103298,blue,id3_111237459,red,id4_364063476,red
,id_575616747,,id1_648532672,white,id2_802554672,blue,id3_329797645,blue,id4_380227296,white
,id_345015820,,id1_283242891,white,id2_212282760,white,id3_381875910,blue,id4_713836526,white
,id_160414600,,id1_530279512,white,id2_206475983,white,id3_629597198,blue,id4_21949713,red
,id_116245101,,id1_113622602,white,id2_668353819,blue,id3_5530027,blue,id4_903692875,white
,id_469452511,,id1_190366296,white,id2_945383249,blue,id3_537418959,red,id4_777298681,white
,id_920300437,,id1_725850140,white,id2_1692742,blue,id3_749131456,blue,id4_623344930,red
,id_154694581,,id1_481854650,red,id2_119997023,white,id3_438314642,red,id4_802105738,red
,id_620579688,,id1_89872008,white,id2_891928936,blue,id3_364270537,red,id4_374819464,white
,id_436903881,,id1_293749511,red,id2_134209421,blue,id3_267525753,red,id4_602289984,red
,id_498193380,,id1_765498837,white,id2_372833784,blue,id3_658526578,red,id4_926453177,red
,id_503097413,,id1_879520088,red,id2_979744901,white,id3_978300465,red,id4_627574075,red
,id_162524162,,id1_731421737,red,id2_126252915,blue,id3_897407828,red,id4_940876696,red
,id_697217177,,id1_297532657,white,id2_187193030,blue,id3_113164476,blue,id4_377189150,red
,id_795353698,,id1_969019568,white,id2_534450794,white,id3_436426703,red,id4_789102493,white
,id_409074084,,id1_586837698,white,id2_458232204,white,id3_958468423,red,id4_664611882,white
,id_326780620,,id1_233236846,red,id2_111767053,blue,id3_753878884,blue,id4_324471866,white
,id_447621650,,id1_451219552,red,id2_364134363,blue,id3_716501403,blue,id4_719145005,red
,id_365547387,,id1_41909714,red,id2_294083426,blue,id3_738604585,red,id4_555452359,white
,id_135851006,,id1_622604214,white,id2_455060453,white,id3_63820723,red,id4_936449912,red
,id_4725860,,id1_38795047,red,id2_706101880,blue,id3_611403235,red,id4_487170490,red
,id_464839838,,id1_62847440,white,id2_875189402,white,id3_960808514,red,id4_49119227,white
,id_839735667,,id1_506836854,white,id2_500306734,blue,id3_583152920,blue,id4_463692077,red
,id_417347561,,id1_200956511,white,id2_960920584,white,id3_665054688,red,id4_128238336,red
,id_46832562,,id1_637145763,red,id2_562919596,white,id3_71742695,blue,id4_128608569,white
,id_704626632,,id1_871977458,red,id2_707623073,white,id3_978099301,blue,id4_414212964,red
,id_298602517,,id1_302056804,red,id2_506838640,white,id3_992324225,red,id4_612728589,red
,id_997538680,,id1_386621808,white,id2_147222381,white,id3_284053440,red,id4_670061446,red
,id_791027251,,id1_937007415,white,id2_875107280,white,id3_375100864,blue,id4_733763706,red
,id_506239646,,id1_643312110,white,id2_789826074,blue,id3_550461430,blue,id4_927253763,white
,id_778091837,,id1_436468235,white,id2_684738943,white,id3_340719454,blue,id4_42742985,white
,id_717082316,,id1_332336255,white,id2_732363752,white,id3_871588767,red,id4_830533560,red
,id_576322367,,id1_525164704,white,id2_162825328,blue,id3_996202671,blue,id4_965387551,white
,id_901393637,,id1_401372077,red,id2_956376505,white,id3_562119428,red,id4_279551238,red
,id_816970061,,id1_543133878,white,id2_493048673,blue,id3_471890997,red,id4_666432305,red
,id_587906197,,id1_161992990,red,id2_92502134,blue,id3_262907764,blue,id4_251747117,red
,id_895704402,,id1_137310103,white,id2_54940105,blue,id3_891448529,blue,id4_388538031,red
,id_369486262,,id1_369674649,white,id2_376927045,blue,id3_122293130,blue,id4_890579528,red
,id_151348955,,id1_773017238,red,id2_513666910,blue,id3_842394539,red,id4_741360747,red
,id_801669883,,id1_475855779,red,id2_307275764,blue,id3_221378540,red,id4_103882839,red
,id_784672864,,id1_560085562,red,id2_834557539,white,id3_643178221,red,id4_801893180,white
,id_278214477,,id1_83292771,red,id2_203850964,blue,id3_623061425,red,id4_232471342,red
,id_745352112,,id1_322424864,white,id2_908524924,blue,id3_625025216,blue,id4_793681023,white
,id_58077601,,id1_694818568,white,id2_834331860,blue,id3_399612481,blue,id4_392072487,red
,id_80650439,,id1_326569148,white,id2_831505738,blue,id3_508589904,blue,id4_554997366,white
,id_256545908,,id1_116880544,white,id2_324620613,blue,id3_621768297,red,id4_819051531,white
,id_88378024,,id1_883812836,red,id2_876387481,blue,id3_404759698,red,id4_463956337,red
,id_1435239,,id1_361049779,white,id2_533539366,white,id3_490107334,red,id4_915709955,white
,id_232246802,,id1_298390150,white,id2_935142848,blue,id3_923312666,red,id4_426608267,white
,id_841691874,,id1_634446895,red,id2_824925358,white,id3_258924216,red,id4_375304771,red
,id_64956124,,id1_153783494,white,id2_268796362,blue,id3_24534502,blue,id4_897579842,white
,id_603958342,,id1_454355234,red,id2_215362630,white,id3_904002426,blue,id4_139153677,red
,id_41955364,,id1_473104434,red,id2_906937848,white,id3_317599867,red,id4_857870323,red
,id_248910448,,id1_540323610,red,id2_394910941,white,id3_857731117,red,id4_599132468,white
,id_726583634,,id1_898505976,red,id2_693104915,white,id3_434423808,blue,id4_400689368,red
,id_492460102,,id1_38012216,white,id2_259127813,blue,id3_484326037,red,id4_183839091,white
,id_355472030,,id1_565517218,red,id2_262152810,white,id3_554775348,blue,id4_153436935,red
,id_781779410,,id1_755414624,white,id2_408639060,blue,id3_601023237,blue,id4_765046978,white
,id_132744961,,id1_467171993,red,id2_925318819,blue,id3_211865370,blue,id4_8463686,white
,id_451045024,,id1_816170056,red,id2_936322281,white,id3_313611941,blue,id4_295302758,white
,id_625416805,,id1_767122225,red,id2_833535241,blue,id3_431265285,red,id4_201285557,white
,id_11975160,,id1_311409826,red,id2_960359157,blue,id3_116413947,red,id4_319133558,white
,id_55346136,,id1_835587763,red,id2_418805430,white,id3_740826184,red,id4_732001732,red
,id_733115004,,id1_160032640,red,id2_353415950,blue,id3_684831519,red,id4_432853182,red
,id_675553122,,id1_59625707,white,id2_782128230,blue,id3_960556113,red,id4_595371212,white
,id_20129078,,id1_91703543,red,id2_950218898,white,id3_385011491,blue,id4_730578704,white
,id_917027647,,id1_276975432,white,id2_280849285,blue,id3_601328861,blue,id4_50393149,red
,id_649546686,,id1_940780696,white,id2_722720341,blue,id3_159987989,red,id4_612042848,white
,id_918597316,,id1_994222499,red,id2_556386342,blue,id3_860973149,blue,id4_457650479,red
,id_484561324,,id1_871088712,red,id2_239388600,blue,id3_318959877,red,id4_221854160,red
,id_165137785,,id1_894676744,red,id2_667159171,white,id3_712285346,blue,id4_598346951,white
,id_744371563,,id1_174602362,red,id2_649984568,blue,id3_254778957,red,id4_507925998,red
,id_418348154,,id1_348926616,white,id2_122818770,white,id3_896433393,blue,id4_564349341,white
,id_662546141,,id1_650181458,white,id2_775109092,white,id3_588757071,blue,id4_664400091,white
,id_264132191,,id1_406130303,red,id2_616778438,blue,id3_413958751,red,id4_268072554,white
,id_300873842,,id1_311463400,red,id2_490262933,blue,id3_623589118,blue,id4_405798046,red
,id_922626829,,id1_166203780,white,id2_45922150,white,id3_474789983,red,id4_330394795,red
,id_809066827,,id1_347774537,white,id2_422568421,white,id3_510914591,blue,id4_851253833,red
,id_157547603,,id1_230196748,red,id2_528489406,blue,id3_141982394,blue,id4_904964721,white
,id_930573351,,id1_870029150,white,id2_758764397,white,id3_537199545,blue,id4_312804711,white
,id_835066484,,id1_904653404,white,id2_209610806,white,id3_194112020,red,id4_727377660,white
,id_592979603,,id1_880383878,red,id2_832410420,white,id3_794237314,blue,id4_190972896,white
,id_128188909,,id1_50975470,white,id2_432648926,white,id3_67052988,blue,id4_129757592,red
,id_902721180,,id1_407592858,white,id2_263562856,white,id3_628366321,blue,id4_796741630,red
,id_258109242,,id1_689358182,white,id2_989182762,blue,id3_753233660,blue,id4_930121363,white
,id_584411213,,id1_600654206,white,id2_536709858,blue,id3_772973330,blue,id4_746812662,white
,id_398926618,,id1_546660848,white,id2_47931229,blue,id3_937936814,red,id4_245875938,red
,id_406333233,,id1_312141294,red,id2_952927849,white,id3_396470808,red,id4_921825970,white
,id_667354774,,id1_725131708,white,id2_289496535,blue,id3_984378341,blue,id4_429805317,white
,id_736194973,,id1_209544132,white,id2_248189051,white,id3_459483773,red,id4_690686628,white
,id_581918108,,id1_168364111,white,id2_174860994,white,id3_162712165,blue,id4_196838804,white
,id_265028173,,id1_800063180,white,id2_806807744,white,id3_278145488,blue,id4_163137041,red
,id_724917874,,id1_814290589,white,id2_861474133,white,id3_471133696,blue,id4_574321655,white
,id_227365112,,id1_949239201,white,id2_748585336,blue,id3_636529338,blue,id4_739016386,white
,id_170103856,,id1_849893391,red,id2_23231153,white,id3_180762374,blue,id4_227578983,red
,id_243674035,,id1_919283876,red,id2_892982364,white,id3_876812533,blue,id4_647322150,white
,id_923502309,,id1_433050784,white,id2_800742844,white,id3_226041911,red,id4_299495780,red
,id_190861938,,id1_559929117,white,id2_117971406,blue,id3_725448507,red,id4_167322189,white
,id_568870458,,id1_336187221,white,id2_775490363,white,id3_833408634,red,id4_228950735,white
,id_408990957,,id1_459089055,white,id2_291336253,white,id3_906213678,blue,id4_176188323,white
,id_973031981,,id1_806704478,white,id2_31830389,white,id3_544907967,red,id4_688376948,red
,id_86027051,,id1_802667208,red,id2_161453945,white,id3_168080956,red,id4_825052872,red
,id_971214225,,id1_785511631,white,id2_833560041,white,id3_56185527,blue,id4_217989938,white
,id_967028121,,id1_408916665,red,id2_814818233,white,id3_235660746,blue,id4_137479009,white
,id_854758374,,id1_614481899,white,id2_833185757,white,id3_390284632,blue,id4_973179868,red
,id_105766157,,id1_857101339,white,id2_402894416,blue,id3_69605324,blue,id4_553910160,red
,id_106906306,,id1_969100915,white,id2_843916417,blue,id3_423119024,red,id4_42571460,red
,id_266445452,,id1_150219816,red,id2_716323677,white,id3_832043844,red,id4_2442366,white
,id_325716957,,id1_418361380,white,id2_215154348,white,id3_566106988,red,id4_11315521,white
,id_239166576,,id1_709810278,white,id2_976948112,white,id3_509236875,red,id4_599326339,white
,id_510086267,,id1_237156341,white,id2_536139274,blue,id3_376371176,red,id4_817562886,red
,id_867748323,,id1_601453425,white,id2_154366757,white,id3_835932600,blue,id4_548039401,white
,id_601867040,,id1_94205698,white,id2_75620109,blue,id3_415802173,blue,id4_354577980,red
,id_87191212,,id1_735614929,red,id2_403541383,blue,id3_337123881,blue,id4_320062262,white
,id_283610492,,id1_192771236,red,id2_218786505,blue,id3_733247360,blue,id4_574091581,red
,id_635252007,,id1_977092214,red,id2_560997342,white,id3_486111211,blue,id4_213063682,white
,id_630928810,,id1_289649069,white,id2_745163233,white,id3_302821968,red,id4_920625661,white
,id_590746044,,id1_159288633,white,id2_738190363,white,id3_681126381,red,id4_223537336,red
,id_212997680,,id1_148073304,red,id2_241407296,white,id3_677524164,red,id4_49936741,white
,id_312781679,,id1_946257531,red,id2_983462961,white,id3_188952385,red,id4_884892484,red
,id_681928120,,id1_833061105,white,id2_694960136,blue,id3_554286943,red,id4_403612728,red
,id_827355129,,id1_107970302,red,id2_413114515,blue,id3_931207502,blue,id4_624621667,red
,id_150535580,,id1_799773705,red,id2_232986849,white,id3_58156910,blue,id4_145510564,white
,id_534357563,,id1_829728521,red,id2_374788559,white,id3_765264131,blue,id4_21542288,white
,id_559995122,,id1_160498001,red,id2_414621067,white,id3_405029954,blue,id4_293946106,white
,id_517126457,,id1_690781197,red,id2_359027633,white,id3_265521299,red,id4_833894046,red
,id_153468516,,id1_761763397,red,id2_360763550,white,id3_404662929,red,id4_332538774,white
,id_170425567,,id1_489967999,red,id2_871214007,white,id3_114074536,blue,id4_18196124,white
,id_326897142,,id1_516011148,red,id2_214417866,blue,id3_64026384,blue,id4_30767235,red
,id_589679441,,id1_307954606,red,id2_769492618,blue,id3_784330614,blue,id4_528054784,red
,id_174069210,,id1_718186298,red,id2_634115672,blue,id3_310700970,blue,id4_170826753,white
,id_819013116,,id1_168294512,red,id2_610356295,white,id3_334248450,red,id4_686554392,red
,id_536138957,,id1_57032767,white,id2_858856194,white,id3_794876921,red,id4_852338643,white
,id_467189544,,id1_368939809,white,id2_452844384,blue,id3_638673001,blue,id4_468838577,white
,id_843637783,,id1_324058909,red,id2_797569599,white,id3_267417885,blue,id4_606699445,red
,id_362632549,,id1_102174249,red,id2_928897355,blue,id3_458317998,red,id4_790625860,red
,id_159932237,,id1_230994788,red,id2_549668720,white,id3_636824362,red,id4_318556608,white
,id_727280654,,id1_275279333,red,id2_743262103,white,id3_387388647,red,id4_718599242,white
,id_289070783,,id1_991797779,red,id2_234504411,white,id3_581541551,blue,id4_472030456,white
,id_623604251,,id1_449543750,white,id2_709307050,white,id3_693025501,red,id4_393137581,white
,id_962019693,,id1_67015626,red,id2_567158394,white,id3_671924960,red,id4_798994602,white
,id_549614218,,id1_739514621,red,id2_771417218,white,id3_18204137,blue,id4_417534883,red
,id_305007367,,id1_681661389,white,id2_867074058,white,id3_595361377,blue,id4_234890088,white
,id_716948482,,id1_442819256,red,id2_283086548,white,id3_818247313,blue,id4_442911162,white
,id_53216416,,id1_222418423,white,id2_667776973,blue,id3_331311016,red,id4_505197935,white
,id_190697035,,id1_137054008,red,id2_936805671,white,id3_291283147,blue,id4_600141681,white
,id_570957710,,id1_149861769,white,id2_776563627,blue,id3_777095370,blue,id4_996948760,red
,id_586726421,,id1_256357886,white,id2_719147085,blue,id3_581197553,red,id4_740349622,red
,id_374548545,,id1_934837264,white,id2_158587226,white,id3_144361452,red,id4_784770710,red
,id_942492718,,id1_824099420,red,id2_950670899,white,id3_552691064,red,id4_343635452,red
,id_564529272,,id1_683310297,white,id2_555119804,blue,id3_442587559,blue,id4_425670789,red
,id_188513594,,id1_911119972,red,id2_21464241,white,id3_596466822,blue,id4_823444221,red
,id_451297998,,id1_277671874,red,id2_797497813,white,id3_561511378,red,id4_398399829,white
,id_705122647,,id1_666592471,red,id2_261286230,white,id3_5652443,blue,id4_797339660,red
,id_173404970,,id1_168933599,red,id2_818456125,white,id3_802454290,blue,id4_739151802,white
,id_856255086,,id1_116389007,red,id2_279765493,blue,id3_394379537,blue,id4_180883300,red
,id_212341556,,id1_86000409,white,id2_552704908,blue,id3_203513050,red,id4_950122902,red
,id_625262284,,id1_163204734,red,id2_41730689,white,id3_349196217,red,id4_484574356,red
,id_36418140,,id1_640252321,white,id2_696152190,blue,id3_630941272,red,id4_801518233,red
,id_551591912,,id1_641909446,red,id2_2362,white,id3_163540075,blue,id4_603851605,white
,id_576604541,,id1_554954133,red,id2_474820185,blue,id3_521657911,red,id4_761688570,red
,id_153675164,,id1_513947649,red,id2_249064422,white,id3_701913530,blue,id4_917968055,white
,id_987665731,,id1_251624095,white,id2_237062091,blue,id3_74583992,red,id4_830545614,white
,id_157300438,,id1_654372382,red,id2_82930466,blue,id3_157971912,red,id4_502256468,red
,id_739094569,,id1_142036470,white,id2_321755292,blue,id3_344016421,blue,id4_396485594,white
,id_684405846,,id1_475390972,white,id2_706337530,white,id3_747160527,red,id4_574224185,red
,id_302520942,,id1_538623560,white,id2_707797152,blue,id3_651360074,red,id4_131446376,red
,id_847131944,,id1_878009646,white,id2_665346389,white,id3_418736988,red,id4_791472361,red
,id_269059346,,id1_190233217,red,id2_229746311,blue,id3_636546110,red,id4_14445300,red
,id_98605662,,id1_80600420,white,id2_976016060,blue,id3_395488625,red,id4_260838533,red
,id_690305821,,id1_232501973,white,id2_762386072,white,id3_240037660,red,id4_152571955,red
,id_223100167,,id1_680459997,white,id2_79460363,white,id3_398214869,red,id4_540478309,red
,id_327670288,,id1_176033229,red,id2_615427975,blue,id3_174407420,blue,id4_761612471,white
,id_522742747,,id1_569366359,white,id2_664751896,blue,id3_709430293,blue,id4_947184130,white
,id_873717160,,id1_188983021,red,id2_987572084,white,id3_585687765,blue,id4_912953320,white
,id_925086003,,id1_10555457,red,id2_868151165,blue,id3_691567312,red,id4_18868495,red
,id_969965726,,id1_701233830,red,id2_281071138,white,id3_271449323,blue,id4_380274871,white
,id_835256252,,id1_265794386,white,id2_924207293,blue,id3_832381247,blue,id4_370265338,white
,id_663508695,,id1_397758230,white,id2_290248835,blue,id3_273204799,blue,id4_557531879,red
,id_316092203,,id1_762009647,red,id2_607242463,white,id3_890213453,red,id4_93396213,white
,id_347137472,,id1_896159226,red,id2_120072020,white,id3_946396784,blue,id4_702662890,red
,id_248495122,,id1_224211398,white,id2_854474632,white,id3_210284974,red,id4_616835660,white
,id_728274452,,id1_807756840,white,id2_81158622,blue,id3_595642062,red,id4_144978670,red
,id_479606887,,id1_83388453,red,id2_889643891,blue,id3_930849298,red,id4_629082944,red
,id_121469294,,id1_905041777,white,id2_416116255,blue,id3_846635717,red,id4_302253497,white
,id_54336231,,id1_200408611,red,id2_447009584,white,id3_374358545,blue,id4_372805263,white
,id_830089050,,id1_736524986,white,id2_324114296,blue,id3_897382459,red,id4_587060014,red
,id_177128905,,id1_826065867,white,id2_555278537,blue,id3_98879778,red,id4_752355734,white
,id_625834973,,id1_364597378,white,id2_943346506,blue,id3_776016276,red,id4_798832830,red
,id_688293841,,id1_354322110,white,id2_238131833,blue,id3_618056960,blue,id4_382910513,white
,id_321266812,,id1_487578090,red,id2_585957547,blue,id3_590607518,blue,id4_491860325,red
,id_688878157,,id1_89021037,white,id2_637772323,white,id3_832186984,red,id4_559743488,red
,id_761390924,,id1_431035300,white,id2_813695875,blue,id3_841452672,red,id4_979838705,white
,id_40055499,,id1_647253093,white,id2_927285450,white,id3_785108514,red,id4_498041963,white
,id_616405548,,id1_210343406,red,id2_824867454,blue,id3_736458600,red,id4_93988253,white
,id_167441107,,id1_191117381,white,id2_358957725,white,id3_315441410,blue,id4_336868986,red
,id_443123942,,id1_718680676,white,id2_442556719,blue,id3_128610353,blue,id4_901434335,red
,id_16076909,,id1_404011995,white,id2_402091871,blue,id3_270799648,blue,id4_226365661,white
,id_227285445,,id1_821920681,red,id2_655184636,white,id3_437331979,red,id4_391448352,red
,id_196331248,,id1_932320034,red,id2_505234112,blue,id3_43861140,blue,id4_392298808,white
,id_276360239,,id1_597017150,white,id2_863853497,white,id3_686171859,red,id4_630484322,red
,id_425464007,,id1_804528160,red,id2_827229609,white,id3_530764035,blue,id4_931338975,white
,id_59184519,,id1_857180522,red,id2_859191686,white,id3_517987503,red,id4_101785301,red
,id_797977642,,id1_665822681,red,id2_669080837,blue,id3_251859461,red,id4_117413630,red
,id_797524964,,id1_744609161,red,id2_990946291,white,id3_291736762,blue,id4_199775023,red
,id_556953913,,id1_757401624,white,id2_284718578,blue,id3_624584575,blue,id4_250954972,white
,id_479954481,,id1_695040898,red,id2_344792136,white,id3_388836068,blue,id4_192149536,white
,id_159105521,,id1_259330587,white,id2_52249211,blue,id3_620332990,red,id4_918564429,red
,id_891633629,,id1_989621205,white,id2_427574192,blue,id3_31640845,blue,id4_967217996,red
,id_35916946,,id1_257664274,white,id2_143100492,blue,id3_951669373,blue,id4_740523196,white
,id_310403280,,id1_538261042,red,id2_739054852,blue,id3_508328729,blue,id4_546505154,white
,id_359574232,,id1_660841588,red,id2_167856385,white,id3_746677644,red,id4_267437961,red
,id_88379820,,id1_191387311,white,id2_825884054,blue,id3_563712000,red,id4_641442067,white
,id_270371139,,id1_495127212,white,id2_133403774,white,id3_197006392,blue,id4_901539177,red
,id_480195574,,id1_129334130,white,id2_876477213,blue,id3_751199194,blue,id4_248609158,white
,id_518255016,,id1_723693448,white,id2_771594797,blue,id3_957401803,red,id4_211853997,white
,id_101181337,,id1_576744375,red,id2_108191146,blue,id3_838921104,blue,id4_937717491,white
,id_522156152,,id1_958122187,white,id2_590082338,white,id3_26074865,red,id4_378653729,red
,id_224968237,,id1_937016404,red,id2_64614691,white,id3_489707921,red,id4_720119661,red
,id_711439908,,id1_970006788,white,id2_317061290,blue,id3_916858785,red,id4_365219292,red
,id_418168838,,id1_370233125,red,id2_656056032,blue,id3_386488423,red,id4_134879397,white
,id_69672267,,id1_37114066,white,id2_738067463,blue,id3_588726495,blue,id4_945449104,white
,id_926059077,,id1_83382666,white,id2_120832154,blue,id3_462100850,blue,id4_145164233,red
,id_695696398,,id1_759685808,white,id2_656700368,white,id3_312458216,red,id4_692071071,white
,id_502946334,,id1_788977897,white,id2_820315558,white,id3_147789442,blue,id4_123095476,red
,id_486985000,,id1_321735003,white,id2_19438239,white,id3_336370210,red,id4_462419635,white
,id_516973426,,id1_175527541,white,id2_520492248,blue,id3_289013029,red,id4_18112122,white
,id_930003167,,id1_864407237,red,id2_197579847,blue,id3_840589431,blue,id4_243421566,white
,id_840723404,,id1_903513579,red,id2_687262678,blue,id3_266779622,blue,id4_71555234,white
,id_938145446,,id1_729095033,white,id2_584163226,blue,id3_271082969,red,id4_465589511,white
,id_38178984,,id1_844175686,white,id2_752697653,blue,id3_473931293,blue,id4_363362182,white
,id_414057501,,id1_815990684,red,id2_109494358,white,id3_921808368,red,id4_810208615,white
,id_462253296,,id1_316014161,white,id2_81371634,white,id3_418451803,red,id4_460695541,red
,id_114986814,,id1_582969260,white,id2_431144378,white,id3_445606891,blue,id4_879758234,white
,id_495931644,,id1_85745326,red,id2_596647521,blue,id3_193116658,red,id4_464164463,red
,id_147048929,,id1_15338721,red,id2_413018433,blue,id3_917470164,blue,id4_220600118,red
,id_634677481,,id1_753523524,white,id2_367293416,white,id3_152716229,blue,id4_44572987,white
,id_503658778,,id1_534239836,red,id2_343661358,white,id3_661192012,blue,id4_654093979,red
,id_397264022,,id1_120439610,red,id2_675990381,blue,id3_471551543,blue,id4_915892535,white
,id_188409834,,id1_322272820,red,id2_635469599,white,id3_279581720,red,id4_795915289,red
,id_861611289,,id1_522118582,red,id2_834211192,white,id3_753861649,blue,id4_97758486,red
,id_118813643,,id1_905703148,white,id2_678754946,white,id3_45384403,red,id4_56313792,white
,id_412670982,,id1_10163103,red,id2_611655998,blue,id3_614349462,blue,id4_838611588,red
,id_71549193,,id1_614637880,white,id2_13168040,blue,id3_493751941,blue,id4_205377305,white
,id_644759844,,id1_758125281,red,id2_892615582,blue,id3_255028531,red,id4_385168539,red
,id_74518616,,id1_978883530,white,id2_845018648,white,id3_951283210,red,id4_462590932,white
,id_24390885,,id1_777355498,white,id2_708029220,white,id3_797867553,red,id4_299773388,red
,id_417482107,,id1_429502045,white,id2_762092789,blue,id3_58038463,blue,id4_652417707,white
,id_617102361,,id1_887979045,red,id2_686599255,blue,id3_4452034,blue,id4_911814347,red
,id_992016094,,id1_110740460,red,id2_641736259,blue,id3_722683236,red,id4_626971652,red
,id_561396382,,id1_402019221,red,id2_827563614,blue,id3_116409882,blue,id4_237408208,red
,id_141209351,,id1_574637633,red,id2_830862101,blue,id3_822410818,blue,id4_678231855,white
,id_723264403,,id1_737377237,red,id2_930641664,white,id3_425620222,red,id4_700555581,red
,id_479343184,,id1_968003039,red,id2_719535827,blue,id3_324397305,red,id4_378772209,red
,id_945361425,,id1_528125931,white,id2_349410104,white,id3_613038046,red,id4_366598515,white
,id_379936409,,id1_735191834,red,id2_18440007,white,id3_833445700,blue,id4_565019490,white
,id_589665127,,id1_950994680,red,id2_825429846,blue,id3_198448346,blue,id4_897088100,white
,id_407347825,,id1_648821073,white,id2_591712227,blue,id3_652203106,blue,id4_468570332,white
,id_779051045,,id1_870529431,red,id2_298979122,white,id3_648700986,blue,id4_605911960,white
,id_105285936,,id1_261535280,red,id2_367812292,blue,id3_750090320,red,id4_587701348,white
,id_142368695,,id1_304307571,white,id2_679895899,white,id3_486920405,blue,id4_135962185,white
,id_857749890,,id1_495818514,white,id2_30587331,white,id3_114179615,blue,id4_147998721,red
,id_177685561,,id1_871975787,white,id2_901338265,white,id3_117324039,red,id4_801792226,white
,id_308592249,,id1_260406649,white,id2_679547613,white,id3_952937427,blue,id4_308304851,white
,id_220055185,,id1_42929009,white,id2_286965142,white,id3_799430606,red,id4_114356659,white
,id_957465849,,id1_635276165,red,id2_21730406,white,id3_939509688,blue,id4_965425581,white
,id_513870472,,id1_76832542,red,id2_924742602,white,id3_776471434,blue,id4_741584396,white
,id_258631956,,id1_618705345,white,id2_157402906,white,id3_891265411,blue,id4_610331710,white
,id_88574553,,id1_60338096,red,id2_464015943,blue,id3_35161569,blue,id4_195166797,red
,id_189380832,,id1_694310179,white,id2_799067257,white,id3_285006667,blue,id4_949168082,white
,id_536670485,,id1_743527097,red,id2_563097239,white,id3_892710586,red,id4_554611169,white
,id_614570868,,id1_757460432,white,id2_531399266,white,id3_425601477,blue,id4_119881632,red
,id_627310266,,id1_567131354,red,id2_507658170,white,id3_607220679,blue,id4_988245529,white
