DuraBattery,assemblyDate,batteryDesc,batteryId,Cell1,cellId_1,Cell2,cellId_2,Cell3,cellId_3,Cell4,cellId_4,Color_1,Color_2,Color_3,Color_4
uri://durabattery/data#Batt_Z02CD1DC95AAB37E320265AFFEB3DE88F6DCE5D1Did_525703721,,,id_525703721,uri://durabattery/data#cellid1_134128750_red,id1_134128750,uri://durabattery/data#86969a5d-36ee-4eca-986b-315eb60d6512,id2_401418395,uri://durabattery/data#8ba9f63a-ad02-43b8-9f2c-6458a23843ef,id3_60603078,uri://durabattery/data#09428a78-6ec9-4fce-91f1-50cc6728197b,id4_394781653,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z02D1CE7D1DBB0583C241D32E1CDDFD98617ED2E4id_859767754,,,id_859767754,uri://durabattery/data#cellid1_440445972_white,id1_440445972,uri://durabattery/data#d247bfca-2ecc-4390-858a-9520af7d53f8,id2_402434063,uri://durabattery/data#013a4e5e-9b6d-4cd8-89da-4e0745640e31,id3_417248657,uri://durabattery/data#099bceb9-986a-48ab-99fc-e576af282f58,id4_33621950,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z03095CB85B03A9B8DFD59E5293869C78759F8CF0id_394441336,,,id_394441336,uri://durabattery/data#cellid1_414475977_white,id1_414475977,uri://durabattery/data#ffea072d-1025-4ae8-b6d9-d4e36c2344dc,id2_631256916,uri://durabattery/data#8ad818b8-a19a-4e01-8002-9e97926e5510,id3_770698093,uri://durabattery/data#c127cf4a-491b-4d37-91b6-2c53eb350f32,id4_696500516,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0314D8011E75C84896593631BBCC517C1481130Fid_292096024,,,id_292096024,uri://durabattery/data#cellid1_776119152_white,id1_776119152,uri://durabattery/data#e5a3d0df-e100-468e-b8e5-b13200e8a76e,id2_489465610,uri://durabattery/data#4d427390-e851-417d-bd4b-3338c25a0fda,id3_910880409,uri://durabattery/data#b17df1a7-ddec-4ba9-b98b-3b61133b60dc,id4_888243575,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z031C6FB0770800B4BD1994D4CB2E145CF492DE48id_350852244,,,id_350852244,uri://durabattery/data#cellid1_658626138_red,id1_658626138,uri://durabattery/data#fdfbc0ab-1d0e-4475-b35d-0784ba05c8eb,id2_621908245,uri://durabattery/data#39d860fa-31c8-40c7-ba7f-c04b4f8f6dcd,id3_964449006,uri://durabattery/data#572eeff3-0025-4488-9539-4fb5d64cd6be,id4_471703966,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z034762965D4DB72044002B41C81560F3D9188F2Eid_663508695,,,id_663508695,uri://durabattery/data#cellid1_397758230_white,id1_397758230,uri://durabattery/data#15faae56-bd60-4a9b-9c43-d2404d5e1c3c,id2_290248835,uri://durabattery/data#c10035e7-d74a-4f09-8a11-90fc1cd6c280,id3_273204799,uri://durabattery/data#a1dd4134-d88a-46a5-a191-75027d160892,id4_557531879,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z0380C24BCD3B772A6A339C57CF3C44ECB8C684CDid_54336231,,,id_54336231,uri://durabattery/data#cellid1_200408611_red,id1_200408611,uri://durabattery/data#8c0bfd63-d5ad-47b1-b40c-c04d38e97dd4,id2_447009584,uri://durabattery/data#60cbab75-ec79-48c9-a670-8d789bbe7554,id3_374358545,uri://durabattery/data#8d60db82-f6ed-43be-975a-028173141667,id4_372805263,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z03868DBED7CA4E1F9B28B40004D0D68BBECDEAF5id_59184519,,,id_59184519,uri://durabattery/data#cellid1_857180522_red,id1_857180522,uri://durabattery/data#fc5c1abd-234c-4be6-883a-0e83d8c111d9,id2_859191686,uri://durabattery/data#baa44a46-8ee6-4bea-85a3-afb84eb0bc08,id3_517987503,uri://durabattery/data#fdcd8287-b22b-4e00-b2d1-9ee19ff85c18,id4_101785301,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z038C6ABBEF8AB691B4A093D916363CA0E050015Cid_652618280,,,id_652618280,uri://durabattery/data#cellid1_817510946_white,id1_817510946,uri://durabattery/data#fa4f24c8-87a4-4131-90f0-7e21928cf1e6,id2_985471767,uri://durabattery/data#4f440e0c-bc8b-417d-ba92-5beea87ed040,id3_401838945,uri://durabattery/data#6b967449-b2a1-4eb2-98cb-fc0b3204c212,id4_674995487,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z03BE645D3362BEE37FA0D6D84A8D636C32313F2Fid_353906325,,,id_353906325,uri://durabattery/data#cellid1_747487534_red,id1_747487534,uri://durabattery/data#c7f2801c-8842-4aa6-8197-055cfd82eff7,id2_94332647,uri://durabattery/data#007d23a7-b73a-40b6-89b6-fc3168b541c1,id3_275659810,uri://durabattery/data#86549dbb-5e0d-490c-a3c0-1c439db24d25,id4_522444608,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z03F361AC8AD026A4FE1D9451D033CE0B1A0FD43Aid_968128947,,,id_968128947,uri://durabattery/data#cellid1_746726356_red,id1_746726356,uri://durabattery/data#d0c87dc6-ddeb-4979-86e4-9408f1faa759,id2_748195147,uri://durabattery/data#05acd828-1636-4dcf-ae41-3d9138f47f2c,id3_460362274,uri://durabattery/data#42f75308-e11b-4d1d-9ef6-d6aa7e00794f,id4_251789979,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0432E465F0824B63F4B3BA7176E4EDA29F729AF4id_451297998,,,id_451297998,uri://durabattery/data#cellid1_277671874_red,id1_277671874,uri://durabattery/data#da706500-8fb5-4891-a45d-e4352ab15077,id2_797497813,uri://durabattery/data#be901974-32d5-4ef7-a8bd-f2dd1a210d34,id3_561511378,uri://durabattery/data#110c6cee-3fb8-4783-a26a-c4fa2419bfc5,id4_398399829,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z04A6B209998D350F47F68BBE2C482C527F689F02id_48274180,,,id_48274180,uri://durabattery/data#cellid1_887702786_red,id1_887702786,uri://durabattery/data#16a42ded-7c1f-4b42-8bbc-7d0f5250bd86,id2_274410818,uri://durabattery/data#0dd44786-c34f-4ab3-8db7-fd97be4d7d1d,id3_663148134,uri://durabattery/data#3b0588a9-1a74-43a5-880c-68d28007dc97,id4_402050159,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z04F68CFB268FD4D88B317FCCB7F15070041E31A1id_259333842,,,id_259333842,uri://durabattery/data#cellid1_30267332_white,id1_30267332,uri://durabattery/data#69f44dbc-7089-4755-bfea-8e9a087874dd,id2_113314159,uri://durabattery/data#7bac3407-bc1d-4a53-b403-e58292cb62f1,id3_696809839,uri://durabattery/data#83056149-44e7-4e9d-aaa3-8ae0912126ef,id4_123483571,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z050B0D9DC50553EF124230A4D8933A57F88F94A2id_676820472,,,id_676820472,uri://durabattery/data#cellid1_527689685_red,id1_527689685,uri://durabattery/data#54590559-5505-4a70-800b-e7a260e88d69,id2_647018090,uri://durabattery/data#c3acf72d-606d-46ff-ba10-462d45536090,id3_25386163,uri://durabattery/data#d1dd1c32-a103-483a-9813-05ec8e80ed19,id4_137433207,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0562BF1F6E10E6E3C48CAEA5C5FE725944E6C115id_826815389,,,id_826815389,uri://durabattery/data#cellid1_352038474_red,id1_352038474,uri://durabattery/data#54a71006-afe1-43c6-8bde-1aa347539023,id2_185190664,uri://durabattery/data#175f115b-f314-4209-871b-3f3dc435ac74,id3_899843308,uri://durabattery/data#dd43299d-b0d9-41e5-a987-bb305906aecf,id4_742563280,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z059A11B01860A1053F53DE942E03F6CEB3C0CC40id_141836736,,,id_141836736,uri://durabattery/data#cellid1_350629141_white,id1_350629141,uri://durabattery/data#9b45f055-fef0-4bf5-a290-e50a23e5efdf,id2_763999547,uri://durabattery/data#23f51124-a184-4ea5-b7df-05c43f09c76b,id3_321526911,uri://durabattery/data#001d3e9d-4055-4d12-bdf9-c3b8ac81a0bb,id4_361653365,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z05A06C5404AAF973E494FA23C024174DEAF7FE7Did_439611052,,,id_439611052,uri://durabattery/data#cellid1_501762469_white,id1_501762469,uri://durabattery/data#880b9723-00b7-46d2-b170-d57e26166bf0,id2_136078469,uri://durabattery/data#1b8854ac-88c7-4cd5-b3f2-fa66441601ad,id3_283948937,uri://durabattery/data#a313c35a-a294-4321-9113-e6c6d88d36e0,id4_156832765,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z05E59EDC3DCDB161D85F06A3FD00C1AF785A157Bid_780531145,,,id_780531145,uri://durabattery/data#cellid1_622903544_white,id1_622903544,uri://durabattery/data#4e60e68d-45f2-41ce-8b82-eaac649eee90,id2_681072419,uri://durabattery/data#af35b039-0557-4995-bd0d-29a9993d4b87,id3_837905458,uri://durabattery/data#3c3ca5ee-f007-47ef-ba4b-09e2811736b3,id4_797146456,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0608BB8DA040045FD93730DF5F747F70E95F91BCid_15800098,,,id_15800098,uri://durabattery/data#cellid1_436612332_red,id1_436612332,uri://durabattery/data#e30e7085-2d20-4fb4-b9d0-562dd33bda28,id2_440106119,uri://durabattery/data#12026e91-2a87-43a5-89e3-833a70466acc,id3_693421952,uri://durabattery/data#cbb1dbac-2391-410f-9a6c-def97b79ac4d,id4_641995444,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0624B602E26A63446BBA56EF784506146EE421E4id_536138957,,,id_536138957,uri://durabattery/data#cellid1_57032767_white,id1_57032767,uri://durabattery/data#32b3976b-4502-4f5e-bbe0-a9e5de9de4cd,id2_858856194,uri://durabattery/data#0f893d6a-b831-460e-b951-83f82b396c94,id3_794876921,uri://durabattery/data#8c03e649-1da9-4d0a-910d-53ba594dd4b1,id4_852338643,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0640462C4263DB3B31F26FC8CC404145179C48CAid_80650439,,,id_80650439,uri://durabattery/data#cellid1_326569148_white,id1_326569148,uri://durabattery/data#58675815-4485-4304-b473-ac998bf7f033,id2_831505738,uri://durabattery/data#53ea0af6-152f-4582-b0d7-62ee2ff58bb3,id3_508589904,uri://durabattery/data#758a69a7-0104-45bd-ab91-58dcc29c58df,id4_554997366,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z06ACB6875AF74ECB53CF0448F83F80E76A3C5A50id_684405846,,,id_684405846,uri://durabattery/data#cellid1_475390972_white,id1_475390972,uri://durabattery/data#652d5507-6fd1-4568-8ee9-e5ca6816ec4d,id2_706337530,uri://durabattery/data#b01c6345-7e64-4f92-be9f-990155c4f714,id3_747160527,uri://durabattery/data#c646b9a4-ea5a-43a3-9642-428e8fa490b4,id4_574224185,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z06FEBB7A21A61C6A114AB9B4FC34EF1BA22D3C99id_649546686,,,id_649546686,uri://durabattery/data#cellid1_940780696_white,id1_940780696,uri://durabattery/data#aa8e94d1-a4f2-437b-84ac-65a7051e2874,id2_722720341,uri://durabattery/data#2b452568-5787-49f6-99b6-b974168ca052,id3_159987989,uri://durabattery/data#147e355f-c4e4-47f8-bcbe-1b0bb9454051,id4_612042848,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z07B4E91C04510370276FF40BD33982DD8DC2A0FBid_258098506,,,id_258098506,uri://durabattery/data#cellid1_330822880_red,id1_330822880,uri://durabattery/data#8664cca9-1c73-49a7-b55d-f40f71d0a2ca,id2_159045018,uri://durabattery/data#085cc56e-369b-48a7-b370-bb307117e69e,id3_645756541,uri://durabattery/data#2b7aaa4e-7b99-4cfe-9fff-748fc26c94ef,id4_738981047,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z07F814004BA07726D50357BD7FBD086E04627CFAid_737268509,,,id_737268509,uri://durabattery/data#cellid1_594454717_red,id1_594454717,uri://durabattery/data#caed6854-fd06-4798-b038-bfd1cce2b4fc,id2_89087638,uri://durabattery/data#2673cb87-ce56-4857-b229-4ba01c5e6ee0,id3_945564050,uri://durabattery/data#f0d02966-9735-430f-93f2-aa5b9c478aba,id4_627598048,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z08152B05FF2D598353893EDB4C73282700C80A81id_634677481,,,id_634677481,uri://durabattery/data#cellid1_753523524_white,id1_753523524,uri://durabattery/data#62bb36b6-bd56-462c-8a53-0ca569cac37e,id2_367293416,uri://durabattery/data#3001924c-d8a8-436d-9748-2cda845ef312,id3_152716229,uri://durabattery/data#761e45ce-9e18-4992-a905-3c09626b3314,id4_44572987,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0835DCA7E57BD0159E1BBA7A3CF80F3FFB77DDE3id_49621618,,,id_49621618,uri://durabattery/data#cellid1_913156514_white,id1_913156514,uri://durabattery/data#5a77c5ff-4dce-4dc6-85dd-db6df7989bcb,id2_273639217,uri://durabattery/data#dcc1f27d-fe98-433c-86d5-ca5fcbc298e2,id3_887077961,uri://durabattery/data#d0966bfe-763d-4ff2-94f2-242bc355f610,id4_236195459,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z086B167DCCBF9608AB9BEAC90D8A286391592F3Cid_548223165,,,id_548223165,uri://durabattery/data#cellid1_695803593_white,id1_695803593,uri://durabattery/data#2aaa9658-54c5-4b47-b80e-9fac42a957da,id2_381096607,uri://durabattery/data#a56c0977-ecf9-4405-88ca-85a808abc3b4,id3_622323155,uri://durabattery/data#24c878df-5e25-4c9c-8428-981aedd86dcf,id4_379586230,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z08B41F451368F84D82C5710BEC78450C98766933id_275932734,,,id_275932734,uri://durabattery/data#cellid1_101785706_white,id1_101785706,uri://durabattery/data#28d9eb4f-64b7-4310-95a8-cfad4fc9cd5f,id2_555272650,uri://durabattery/data#ec3bd0a6-b2d8-43d3-a4ef-aaa7903c9700,id3_720853658,uri://durabattery/data#275665f2-f74b-4390-8dd2-db4cbb9bae1c,id4_865849855,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z093520A26514AA74E2E98A71D0904667376498F3id_256528775,,,id_256528775,uri://durabattery/data#cellid1_616933198_red,id1_616933198,uri://durabattery/data#564f7621-bbc0-4316-adfb-4b67c27a3eaa,id2_977206650,uri://durabattery/data#35ba564a-ea87-41b8-9290-d8d673cd62a7,id3_988915873,uri://durabattery/data#d8b14fd8-af04-44e8-a8ce-ee2af3ec2aca,id4_448370538,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z09B6D04DE1815AC9523223106B590C6FB27F90BAid_690305821,,,id_690305821,uri://durabattery/data#cellid1_232501973_white,id1_232501973,uri://durabattery/data#d1c2cad9-2868-40df-a661-57b836341c06,id2_762386072,uri://durabattery/data#5078d805-d01c-475f-b833-e4b335491d2c,id3_240037660,uri://durabattery/data#db18794d-274a-48ed-8d3c-6a01b3b61879,id4_152571955,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z09CF11C7F940A634B109D2C56FC4A2551838E6C2id_551591912,,,id_551591912,uri://durabattery/data#cellid1_641909446_red,id1_641909446,uri://durabattery/data#4f3f0738-af77-47da-a803-f3eadfeeda78,id2_2362,uri://durabattery/data#d88b55e3-d2a3-4ea0-b673-a3f7cd0ad9d5,id3_163540075,uri://durabattery/data#405a1f2a-7b3a-4d2d-bac7-7dc9eef6f0b5,id4_603851605,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z09DA06FDC623F0001368655B0B6AA9FD727530F8id_213582278,,,id_213582278,uri://durabattery/data#cellid1_777196479_white,id1_777196479,uri://durabattery/data#df65d3d1-46a0-4eb9-89ff-8360a97e9901,id2_135472666,uri://durabattery/data#c48d08a9-d576-4c30-b031-059c9f66ca5d,id3_117021186,uri://durabattery/data#b14b920a-fe0c-4f7e-8893-16ffe3695085,id4_236742530,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0A0176D591669B81354FEAB66CE6E4EDF74A9840id_395987721,,,id_395987721,uri://durabattery/data#cellid1_332438749_red,id1_332438749,uri://durabattery/data#1e3714e5-5ecf-4046-adf3-6d3a2c2e46e9,id2_655722288,uri://durabattery/data#6943628b-f96d-4ab4-aa48-843abbc6f721,id3_828349318,uri://durabattery/data#9b2a2c3b-4fe2-43ce-a925-1ab5e9851358,id4_581729852,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z0A9961DA2392BE4F6DB3CD59FB664D79D12C47F1id_109576072,,,id_109576072,uri://durabattery/data#cellid1_377505398_white,id1_377505398,uri://durabattery/data#dba83344-3910-45e9-99e8-bbec0a42f954,id2_187505040,uri://durabattery/data#0b652c31-5e0c-4432-af7c-17f8af7d1ef8,id3_148161499,uri://durabattery/data#3d4d18d4-a333-42c2-bd4c-4fca45ca2f21,id4_920874488,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
