DuraBattery,assemblyDate,batteryDesc,batteryId,Cell1,cellId_1,Cell2,cellId_2,Cell3,cellId_3,Cell4,cellId_4,Color_1,Color_2,Color_3,Color_4
uri://durabattery/data#Batt_Z0274673799369B9E28318634BCF3FAAB37B9CA67id_467189544,,,id_467189544,uri://durabattery/data#<UUID>,id1_368939809,uri://durabattery/data#<UUID>,id2_452844384,uri://durabattery/data#<UUID>,id3_638673001,uri://durabattery/data#<UUID>,id4_468838577,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z02CD1DC95AAB37E320265AFFEB3DE88F6DCE5D1Did_525703721,,,id_525703721,uri://durabattery/data#<UUID>,id1_134128750,uri://durabattery/data#<UUID>,id2_401418395,uri://durabattery/data#<UUID>,id3_60603078,uri://durabattery/data#<UUID>,id4_394781653,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z02D1CE7D1DBB0583C241D32E1CDDFD98617ED2E4id_859767754,,,id_859767754,uri://durabattery/data#<UUID>,id1_440445972,uri://durabattery/data#<UUID>,id2_402434063,uri://durabattery/data#<UUID>,id3_417248657,uri://durabattery/data#<UUID>,id4_33621950,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z03095CB85B03A9B8DFD59E5293869C78759F8CF0id_394441336,,,id_394441336,uri://durabattery/data#<UUID>,id1_414475977,uri://durabattery/data#<UUID>,id2_631256916,uri://durabattery/data#<UUID>,id3_770698093,uri://durabattery/data#<UUID>,id4_696500516,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0314D8011E75C84896593631BBCC517C1481130Fid_292096024,,,id_292096024,uri://durabattery/data#<UUID>,id1_776119152,uri://durabattery/data#<UUID>,id2_489465610,uri://durabattery/data#<UUID>,id3_910880409,uri://durabattery/data#<UUID>,id4_888243575,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z031C6FB0770800B4BD1994D4CB2E145CF492DE48id_350852244,,,id_350852244,uri://durabattery/data#<UUID>,id1_658626138,uri://durabattery/data#<UUID>,id2_621908245,uri://durabattery/data#<UUID>,id3_964449006,uri://durabattery/data#<UUID>,id4_471703966,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z034762965D4DB72044002B41C81560F3D9188F2Eid_663508695,,,id_663508695,uri://durabattery/data#<UUID>,id1_397758230,uri://durabattery/data#<UUID>,id2_290248835,uri://durabattery/data#<UUID>,id3_273204799,uri://durabattery/data#<UUID>,id4_557531879,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z0380C24BCD3B772A6A339C57CF3C44ECB8C684CDid_54336231,,,id_54336231,uri://durabattery/data#<UUID>,id1_200408611,uri://durabattery/data#<UUID>,id2_447009584,uri://durabattery/data#<UUID>,id3_374358545,uri://durabattery/data#<UUID>,id4_372805263,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z03868DBED7CA4E1F9B28B40004D0D68BBECDEAF5id_59184519,,,id_59184519,uri://durabattery/data#<UUID>,id1_857180522,uri://durabattery/data#<UUID>,id2_859191686,uri://durabattery/data#<UUID>,id3_517987503,uri://durabattery/data#<UUID>,id4_101785301,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z038C6ABBEF8AB691B4A093D916363CA0E050015Cid_652618280,,,id_652618280,uri://durabattery/data#<UUID>,id1_817510946,uri://durabattery/data#<UUID>,id2_985471767,uri://durabattery/data#<UUID>,id3_401838945,uri://durabattery/data#<UUID>,id4_674995487,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z03BE645D3362BEE37FA0D6D84A8D636C32313F2Fid_353906325,,,id_353906325,uri://durabattery/data#<UUID>,id1_747487534,uri://durabattery/data#<UUID>,id2_94332647,uri://durabattery/data#<UUID>,id3_275659810,uri://durabattery/data#<UUID>,id4_522444608,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z03F361AC8AD026A4FE1D9451D033CE0B1A0FD43Aid_968128947,,,id_968128947,uri://durabattery/data#<UUID>,id1_746726356,uri://durabattery/data#<UUID>,id2_748195147,uri://durabattery/data#<UUID>,id3_460362274,uri://durabattery/data#<UUID>,id4_251789979,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0432E465F0824B63F4B3BA7176E4EDA29F729AF4id_451297998,,,id_451297998,uri://durabattery/data#<UUID>,id1_277671874,uri://durabattery/data#<UUID>,id2_797497813,uri://durabattery/data#<UUID>,id3_561511378,uri://durabattery/data#<UUID>,id4_398399829,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z04A6B209998D350F47F68BBE2C482C527F689F02id_48274180,,,id_48274180,uri://durabattery/data#<UUID>,id1_887702786,uri://durabattery/data#<UUID>,id2_274410818,uri://durabattery/data#<UUID>,id3_663148134,uri://durabattery/data#<UUID>,id4_402050159,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z04F68CFB268FD4D88B317FCCB7F15070041E31A1id_259333842,,,id_259333842,uri://durabattery/data#<UUID>,id1_30267332,uri://durabattery/data#<UUID>,id2_113314159,uri://durabattery/data#<UUID>,id3_696809839,uri://durabattery/data#<UUID>,id4_123483571,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z050B0D9DC50553EF124230A4D8933A57F88F94A2id_676820472,,,id_676820472,uri://durabattery/data#<UUID>,id1_527689685,uri://durabattery/data#<UUID>,id2_647018090,uri://durabattery/data#<UUID>,id3_25386163,uri://durabattery/data#<UUID>,id4_137433207,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0562BF1F6E10E6E3C48CAEA5C5FE725944E6C115id_826815389,,,id_826815389,uri://durabattery/data#<UUID>,id1_352038474,uri://durabattery/data#<UUID>,id2_185190664,uri://durabattery/data#<UUID>,id3_899843308,uri://durabattery/data#<UUID>,id4_742563280,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z059A11B01860A1053F53DE942E03F6CEB3C0CC40id_141836736,,,id_141836736,uri://durabattery/data#<UUID>,id1_350629141,uri://durabattery/data#<UUID>,id2_763999547,uri://durabattery/data#<UUID>,id3_321526911,uri://durabattery/data#<UUID>,id4_361653365,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z05A06C5404AAF973E494FA23C024174DEAF7FE7Did_439611052,,,id_439611052,uri://durabattery/data#<UUID>,id1_501762469,uri://durabattery/data#<UUID>,id2_136078469,uri://durabattery/data#<UUID>,id3_283948937,uri://durabattery/data#<UUID>,id4_156832765,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z05E59EDC3DCDB161D85F06A3FD00C1AF785A157Bid_780531145,,,id_780531145,uri://durabattery/data#<UUID>,id1_622903544,uri://durabattery/data#<UUID>,id2_681072419,uri://durabattery/data#<UUID>,id3_837905458,uri://durabattery/data#<UUID>,id4_797146456,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0608BB8DA040045FD93730DF5F747F70E95F91BCid_15800098,,,id_15800098,uri://durabattery/data#<UUID>,id1_436612332,uri://durabattery/data#<UUID>,id2_440106119,uri://durabattery/data#<UUID>,id3_693421952,uri://durabattery/data#<UUID>,id4_641995444,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0624B602E26A63446BBA56EF784506146EE421E4id_536138957,,,id_536138957,uri://durabattery/data#<UUID>,id1_57032767,uri://durabattery/data#<UUID>,id2_858856194,uri://durabattery/data#<UUID>,id3_794876921,uri://durabattery/data#<UUID>,id4_852338643,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0640462C4263DB3B31F26FC8CC404145179C48CAid_80650439,,,id_80650439,uri://durabattery/data#<UUID>,id1_326569148,uri://durabattery/data#<UUID>,id2_831505738,uri://durabattery/data#<UUID>,id3_508589904,uri://durabattery/data#<UUID>,id4_554997366,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z06ACB6875AF74ECB53CF0448F83F80E76A3C5A50id_684405846,,,id_684405846,uri://durabattery/data#<UUID>,id1_475390972,uri://durabattery/data#<UUID>,id2_706337530,uri://durabattery/data#<UUID>,id3_747160527,uri://durabattery/data#<UUID>,id4_574224185,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z06FEBB7A21A61C6A114AB9B4FC34EF1BA22D3C99id_649546686,,,id_649546686,uri://durabattery/data#<UUID>,id1_940780696,uri://durabattery/data#<UUID>,id2_722720341,uri://durabattery/data#<UUID>,id3_159987989,uri://durabattery/data#<UUID>,id4_612042848,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z07B4E91C04510370276FF40BD33982DD8DC2A0FBid_258098506,,,id_258098506,uri://durabattery/data#<UUID>,id1_330822880,uri://durabattery/data#<UUID>,id2_159045018,uri://durabattery/data#<UUID>,id3_645756541,uri://durabattery/data#<UUID>,id4_738981047,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z07F814004BA07726D50357BD7FBD086E04627CFAid_737268509,,,id_737268509,uri://durabattery/data#<UUID>,id1_594454717,uri://durabattery/data#<UUID>,id2_89087638,uri://durabattery/data#<UUID>,id3_945564050,uri://durabattery/data#<UUID>,id4_627598048,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z08152B05FF2D598353893EDB4C73282700C80A81id_634677481,,,id_634677481,uri://durabattery/data#<UUID>,id1_753523524,uri://durabattery/data#<UUID>,id2_367293416,uri://durabattery/data#<UUID>,id3_152716229,uri://durabattery/data#<UUID>,id4_44572987,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0835DCA7E57BD0159E1BBA7A3CF80F3FFB77DDE3id_49621618,,,id_49621618,uri://durabattery/data#<UUID>,id1_913156514,uri://durabattery/data#<UUID>,id2_273639217,uri://durabattery/data#<UUID>,id3_887077961,uri://durabattery/data#<UUID>,id4_236195459,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z086B167DCCBF9608AB9BEAC90D8A286391592F3Cid_548223165,,,id_548223165,uri://durabattery/data#<UUID>,id1_695803593,uri://durabattery/data#<UUID>,id2_381096607,uri://durabattery/data#<UUID>,id3_622323155,uri://durabattery/data#<UUID>,id4_379586230,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z08B41F451368F84D82C5710BEC78450C98766933id_275932734,,,id_275932734,uri://durabattery/data#<UUID>,id1_101785706,uri://durabattery/data#<UUID>,id2_555272650,uri://durabattery/data#<UUID>,id3_720853658,uri://durabattery/data#<UUID>,id4_865849855,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z093520A26514AA74E2E98A71D0904667376498F3id_256528775,,,id_256528775,uri://durabattery/data#<UUID>,id1_616933198,uri://durabattery/data#<UUID>,id2_977206650,uri://durabattery/data#<UUID>,id3_988915873,uri://durabattery/data#<UUID>,id4_448370538,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z09B6D04DE1815AC9523223106B590C6FB27F90BAid_690305821,,,id_690305821,uri://durabattery/data#<UUID>,id1_232501973,uri://durabattery/data#<UUID>,id2_762386072,uri://durabattery/data#<UUID>,id3_240037660,uri://durabattery/data#<UUID>,id4_152571955,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z09CF11C7F940A634B109D2C56FC4A2551838E6C2id_551591912,,,id_551591912,uri://durabattery/data#<UUID>,id1_641909446,uri://durabattery/data#<UUID>,id2_2362,uri://durabattery/data#<UUID>,id3_163540075,uri://durabattery/data#<UUID>,id4_603851605,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z09DA06FDC623F0001368655B0B6AA9FD727530F8id_213582278,,,id_213582278,uri://durabattery/data#<UUID>,id1_777196479,uri://durabattery/data#<UUID>,id2_135472666,uri://durabattery/data#<UUID>,id3_117021186,uri://durabattery/data#<UUID>,id4_236742530,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0A0176D591669B81354FEAB66CE6E4EDF74A9840id_395987721,,,id_395987721,uri://durabattery/data#<UUID>,id1_332438749,uri://durabattery/data#<UUID>,id2_655722288,uri://durabattery/data#<UUID>,id3_828349318,uri://durabattery/data#<UUID>,id4_581729852,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z0A9961DA2392BE4F6DB3CD59FB664D79D12C47F1id_109576072,,,id_109576072,uri://durabattery/data#<UUID>,id1_377505398,uri://durabattery/data#<UUID>,id2_187505040,uri://durabattery/data#<UUID>,id3_148161499,uri://durabattery/data#<UUID>,id4_920874488,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z0AA9FC991707302046550FF4CE3789304D44D98Did_272124238,,,id_272124238,uri://durabattery/data#<UUID>,id1_646488830,uri://durabattery/data#<UUID>,id2_73772509,uri://durabattery/data#<UUID>,id3_947912514,uri://durabattery/data#<UUID>,id4_236662012,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0B0F7B9CE62B41EC6D634E825A5A0A6D7281ADCFid_150535580,,,id_150535580,uri://durabattery/data#<UUID>,id1_799773705,uri://durabattery/data#<UUID>,id2_232986849,uri://durabattery/data#<UUID>,id3_58156910,uri://durabattery/data#<UUID>,id4_145510564,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0B8C9D668CE38C00B836067700DBF11966F0F15Eid_518255016,,,id_518255016,uri://durabattery/data#<UUID>,id1_723693448,uri://durabattery/data#<UUID>,id2_771594797,uri://durabattery/data#<UUID>,id3_957401803,uri://durabattery/data#<UUID>,id4_211853997,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0C5639BA8FB1CB515BCAF9FEAA99B606533E5B60id_944500829,,,id_944500829,uri://durabattery/data#<UUID>,id1_531829234,uri://durabattery/data#<UUID>,id2_958546280,uri://durabattery/data#<UUID>,id3_243705890,uri://durabattery/data#<UUID>,id4_977760420,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0CD074AA11542DCD48C50B06C742DAC50B335B75id_432152212,,,id_432152212,uri://durabattery/data#<UUID>,id1_642912186,uri://durabattery/data#<UUID>,id2_318692801,uri://durabattery/data#<UUID>,id3_109694213,uri://durabattery/data#<UUID>,id4_558755564,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0D1111DF76842D1C2370BCA8677C041D0C823C74id_448430821,,,id_448430821,uri://durabattery/data#<UUID>,id1_381919471,uri://durabattery/data#<UUID>,id2_188793669,uri://durabattery/data#<UUID>,id3_430421602,uri://durabattery/data#<UUID>,id4_769813294,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z0D288684F72CAE355B1FC8626064228071CF169Cid_775432982,,,id_775432982,uri://durabattery/data#<UUID>,id1_65858607,uri://durabattery/data#<UUID>,id2_183982073,uri://durabattery/data#<UUID>,id3_745599695,uri://durabattery/data#<UUID>,id4_253579946,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0D2E17B2954E19CF764A79007811BAB85BD1E7A0id_932050080,,,id_932050080,uri://durabattery/data#<UUID>,id1_699686497,uri://durabattery/data#<UUID>,id2_600846150,uri://durabattery/data#<UUID>,id3_343685894,uri://durabattery/data#<UUID>,id4_571296567,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0D7142133AC186F4FEF625D6395CE00634364BF0id_524754424,,,id_524754424,uri://durabattery/data#<UUID>,id1_77920343,uri://durabattery/data#<UUID>,id2_501287546,uri://durabattery/data#<UUID>,id3_377996340,uri://durabattery/data#<UUID>,id4_541940565,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z0D846C713412B3D48A7C6D1E3D5C600FFC9C18DCid_112561386,,,id_112561386,uri://durabattery/data#<UUID>,id1_940898158,uri://durabattery/data#<UUID>,id2_412292803,uri://durabattery/data#<UUID>,id3_378987060,uri://durabattery/data#<UUID>,id4_175601330,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0DC1EE30B41185FF18D7877F057923988AF95BA1id_582697492,,,id_582697492,uri://durabattery/data#<UUID>,id1_996622046,uri://durabattery/data#<UUID>,id2_700895643,uri://durabattery/data#<UUID>,id3_995201190,uri://durabattery/data#<UUID>,id4_928460078,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z0E5C81D488A91809FC090FB11D1AC0B63BDB8CC9id_463271162,,,id_463271162,uri://durabattery/data#<UUID>,id1_468006275,uri://durabattery/data#<UUID>,id2_188378280,uri://durabattery/data#<UUID>,id3_62996537,uri://durabattery/data#<UUID>,id4_349925532,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0E6E410B605562807E365ED89854E2612E8E66F1id_12260354,,,id_12260354,uri://durabattery/data#<UUID>,id1_78647854,uri://durabattery/data#<UUID>,id2_281666000,uri://durabattery/data#<UUID>,id3_169347627,uri://durabattery/data#<UUID>,id4_886445554,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0E7D16FB9023772F4F8975A5B7DEBBB0D7D9D3B7id_765260515,,,id_765260515,uri://durabattery/data#<UUID>,id1_754766658,uri://durabattery/data#<UUID>,id2_718833462,uri://durabattery/data#<UUID>,id3_136863773,uri://durabattery/data#<UUID>,id4_924742096,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z0EB132965A811167ED9ED980B079EEEB3125815Cid_417347561,,,id_417347561,uri://durabattery/data#<UUID>,id1_200956511,uri://durabattery/data#<UUID>,id2_960920584,uri://durabattery/data#<UUID>,id3_665054688,uri://durabattery/data#<UUID>,id4_128238336,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
